FEN,Evaluation
r3r1k1/1pqbbppp/p3pn2/6B1/2BN1P2/2P5/PP2Q1PP/3R1R1K b - - 2 16,-51
3rr1k1/1pqbbppp/p3pn2/6B1/2BN1P2/2P5/PP2Q1PP/3R1R1K w - - 3 17,+11
3rr1k1/1pqbbppp/p3pn2/6B1/3N1P2/1BP5/PP2Q1PP/3R1R1K b - - 4 17,0
2brr1k1/1pq1bppp/p3pn2/6B1/3N1P2/1BP5/PP2Q1PP/3R1R1K w - - 5 18,+7
2brr1k1/1pq1bppp/p3pn2/6B1/3N1P2/1BPR4/PP2Q1PP/5R1K b - - 6 18,-18
2brr1k1/1pq1bppp/p3p3/3n2B1/3N1P2/1BPR4/PP2Q1PP/5R1K w - - 7 19,+11
2brr1k1/1pq1bppp/p3p3/3n2BQ/3N1P2/1BPR4/PP4PP/5R1K b - - 8 19,-36
2brr1k1/1pq2ppp/p3p3/3n2bQ/3N1P2/1BPR4/PP4PP/5R1K w - - 0 20,0
2brr1k1/1pq2ppp/p3p3/3n2Q1/3N1P2/1BPR4/PP4PP/5R1K b - - 0 20,-22
2brr1k1/1pq2pp1/p3p2p/3n2Q1/3N1P2/1BPR4/PP4PP/5R1K w - - 0 21,+27
2brr1k1/1pq2pp1/p3p2p/3n4/3N1P1Q/1BPR4/PP4PP/5R1K b - - 1 21,-66
2brr1k1/1pq2pp1/p3pn1p/8/3N1P1Q/1BPR4/PP4PP/5R1K w - - 2 22,-21
2brr1k1/1pq2pp1/p3pn1p/8/3N1P1Q/1BPR3P/PP4P1/5R1K b - - 0 22,-94
2brr1k1/2q2pp1/pp2pn1p/8/3N1P1Q/1BPR3P/PP4P1/5R1K w - - 0 23,0
2brr1k1/2q2pp1/pp2pn1p/8/3N1P1Q/1BP3RP/PP4P1/5R1K b - - 1 23,-57
2brr2k/2q2pp1/pp2pn1p/8/3N1P1Q/1BP3RP/PP4P1/5R1K w - - 2 24,0
2brr2k/2q2pp1/pp2pn1p/8/3N1P1Q/1BP3RP/PP4P1/4R2K b - - 3 24,-40
3rr2k/1bq2pp1/pp2pn1p/8/3N1P1Q/1BP3RP/PP4P1/4R2K w - - 4 25,0
3rr2k/1bq2pp1/pp2pn1p/4R3/3N1P1Q/1BP3RP/PP4P1/7K b - - 5 25,-53
3r2rk/1bq2pp1/pp2pn1p/4R3/3N1P1Q/1BP3RP/PP4P1/7K w - - 6 26,-15
3r2rk/1bq2pp1/pp2pn1p/4R3/3N1P1Q/1BP3RP/PP4PK/8 b - - 7 26,-69
3r2rk/1b3pp1/pp1qpn1p/4R3/3N1P1Q/1BP3RP/PP4PK/8 w - - 8 27,0
3r2rk/1b3pp1/pp1qpn1p/4R3/3N1P1Q/2P3RP/PPB3PK/8 b - - 9 27,-57
3r1qrk/1b3pp1/pp2pn1p/4R3/3N1P1Q/2P3RP/PPB3PK/8 w - - 10 28,+22
3r1qrk/1b3pp1/pp2pn1p/8/3N1P1Q/2P3RP/PPB1R1PK/8 b - - 11 28,-23
5qrk/1b3pp1/pp2pn1p/3r4/3N1P1Q/2P3RP/PPB1R1PK/8 w - - 12 29,+30
5qrk/1b3pp1/pp2pn1p/3r2R1/3N1P1Q/2P4P/PPB1R1PK/8 b - - 13 29,-31
1q4rk/1b3pp1/pp2pn1p/3r2R1/3N1P1Q/2P4P/PPB1R1PK/8 w - - 14 30,0
1q4rk/1b3pp1/pp2pn1p/3r2R1/3N1P1Q/2P4P/PPB1R1P1/6K1 b - - 15 30,-15
3q2rk/1b3pp1/pp2pn1p/3r2R1/3N1P1Q/2P4P/PPB1R1P1/6K1 w - - 16 31,+23
3q2rk/1b3pp1/pp2pn1p/3R4/3N1P1Q/2P4P/PPB1R1P1/6K1 b - - 0 31,-49
6rk/1b3pp1/pp2pn1p/3q4/3N1P1Q/2P4P/PPB1R1P1/6K1 w - - 0 32,+13
6rk/1b3pp1/pp2pn1p/3q4/3N1P1Q/1BP4P/PP2R1P1/6K1 b - - 1 32,-41
6rk/1b3pp1/pp1qpn1p/8/3N1P1Q/1BP4P/PP2R1P1/6K1 w - - 2 33,+66
6rk/1b3pp1/pp1qpn1p/8/3N1P1Q/1BP4P/PP1R2P1/6K1 b - - 3 33,-38
6rk/1bq2pp1/pp2pn1p/8/3N1P1Q/1BP4P/PP1R2P1/6K1 w - - 4 34,0
6rk/1bq2pp1/pp2pn1p/8/3N1P1Q/1BP4P/PP4P1/3R2K1 b - - 5 34,-56
3r3k/1bq2pp1/pp2pn1p/8/3N1P1Q/1BP4P/PP4P1/3R2K1 w - - 6 35,0
3r3k/1bq2pp1/pp2pn1p/8/3N1P2/1BP4P/PP3QP1/3R2K1 b - - 7 35,-66
3r3k/2q2pp1/pp2pn1p/3b4/3N1P2/1BP4P/PP3QP1/3R2K1 w - - 8 36,0
3r3k/2q2pp1/pp2pn1p/3b4/3N1P2/1BP4P/PP3QP1/4R1K1 b - - 9 36,-62
3r3k/2q2pp1/p3pn1p/1p1b4/3N1P2/1BP4P/PP3QP1/4R1K1 w - - 0 37,-31
3r3k/2q2pp1/p3pn1p/1p1B4/3N1P2/2P4P/PP3QP1/4R1K1 b - - 0 37,-87
7k/2q2pp1/p3pn1p/1p1r4/3N1P2/2P4P/PP3QP1/4R1K1 w - - 0 38,-48
7k/2q2pp1/p3pn1p/1p1r4/3N1P2/2P1Q2P/PP4P1/4R1K1 b - - 1 38,-129
6k1/2q2pp1/p3pn1p/1p1r4/3N1P2/2P1Q2P/PP4P1/4R1K1 w - - 2 39,-84
6k1/2q2pp1/p3pn1p/1p1r4/5P2/2P1QN1P/PP4P1/4R1K1 b - - 3 39,-104
6k1/2qn1pp1/p3p2p/1p1r4/5P2/2P1QN1P/PP4P1/4R1K1 w - - 4 40,-54
6k1/2qn1pp1/p3p2p/1p1rN3/5P2/2P1Q2P/PP4P1/4R1K1 b - - 5 40,-123
6k1/2q2pp1/p3p2p/1p1rn3/5P2/2P1Q2P/PP4P1/4R1K1 w - - 0 41,-95
6k1/2q2pp1/p3p2p/1p1rP3/8/2P1Q2P/PP4P1/4R1K1 b - - 0 41,-122
6k1/2q2pp1/4p2p/pp1rP3/8/2P1Q2P/PP4P1/4R1K1 w - - 0 42,-76
6k1/2q2pp1/4p2p/pp1rP3/8/2P1Q2P/PP2R1P1/6K1 b - - 1 42,-114
6k1/5pp1/4p2p/pp1rP3/2q5/2P1Q2P/PP2R1P1/6K1 w - - 2 43,-107
6k1/5pp1/4p2p/pp1rP3/2q5/P1P1Q2P/1P2R1P1/6K1 b - - 0 43,-107
6k1/5pp1/4p2p/pp2P3/2q5/P1PrQ2P/1P2R1P1/6K1 w - - 1 44,-90
6k1/5pp1/4p2p/pp2P3/2q5/P1Pr3P/1P2RQP1/6K1 b - - 2 44,-99
6k1/5pp1/4p2p/pp2P3/2q5/P1P4P/1P2RQP1/3r2K1 w - - 3 45,-84
6k1/5pp1/4p2p/pp2P3/2q5/P1P4P/1P3QP1/3rR1K1 b - - 4 45,-118
6k1/5pp1/4p2p/pp2P3/2q5/P1P4P/1P3QP1/4r1K1 w - - 0 46,-79
6k1/5pp1/4p2p/pp2P3/2q5/P1P4P/1P4P1/4Q1K1 b - - 0 46,-73
6k1/5pp1/4p2p/pp2P3/8/P1Pq3P/1P4P1/4Q1K1 w - - 1 47,-53
6k1/5pp1/4p2p/pp2P3/8/PPPq3P/6P1/4Q1K1 b - - 0 47,-192
6k1/5pp1/4p2p/pp2P3/8/PPP4P/2q3P1/4Q1K1 w - - 1 48,-212
6k1/5pp1/4p2p/pp2P3/1P6/P1P4P/2q3P1/4Q1K1 b - - 0 48,-176
6k1/5pp1/4p2p/1p2P3/pP6/P1P4P/2q3P1/4Q1K1 w - - 0 49,-168
6k1/5pp1/4p2p/1p2P3/pP6/P1P1Q2P/2q3P1/6K1 b - - 1 49,-558
6k1/5pp1/4p2p/1p2P3/pP6/P1P1Q2P/q5P1/6K1 w - - 2 50,-207
6k1/5pp1/4p2p/1p2P3/pP6/P1PQ3P/q5P1/6K1 b - - 3 50,-907
6k1/5pp1/4p2p/1p2P3/pP6/q1PQ3P/6P1/6K1 w - - 0 51,-664
3Q2k1/5pp1/4p2p/1p2P3/pP6/q1P4P/6P1/6K1 b - - 1 51,-887
3Q4/5ppk/4p2p/1p2P3/pP6/q1P4P/6P1/6K1 w - - 2 52,-1203
8/5ppk/4p2p/1p2P3/pP6/q1PQ3P/6P1/6K1 b - - 3 52,-838
8/5p1k/4p1pp/1p2P3/pP6/q1PQ3P/6P1/6K1 w - - 0 53,-895
8/5p1k/4p1pp/1p2P3/pP6/q1P4P/6P1/5QK1 b - - 1 53,-1075
6k1/5p2/4p1pp/1p2P3/pP6/q1P4P/6P1/5QK1 w - - 2 54,-1280
6k1/5p2/4p1pp/1Q2P3/pP6/q1P4P/6P1/6K1 b - - 0 54,-1491
6k1/5p2/4p1pp/1Q2P3/pP6/2P4P/6P1/2q3K1 w - - 1 55,-1444
6k1/5p2/4p1pp/1Q2P3/pP6/2P4P/6PK/2q5 b - - 2 55,-1476
6k1/5p2/4p1pp/1Q2P3/pP3q2/2P4P/6PK/8 w - - 3 56,-1466
6k1/5p2/4p1pp/1Q2P3/pP3q2/2P4P/6P1/6K1 b - - 4 56,-1449
6k1/5p2/4p1pp/1Q2P3/1P3q2/p1P4P/6P1/6K1 w - - 0 57,-1492
6k1/5p2/4p1pp/Q3P3/1P3q2/p1P4P/6P1/6K1 b - - 1 57,-1476
6k1/5p2/4p1pp/Q3P3/1P6/p1P4P/6P1/2q3K1 w - - 2 58,-1511
6k1/5p2/4p1pp/Q3P3/1P6/p1P4P/6PK/2q5 b - - 3 58,-1575
6k1/5p2/4p1pp/Q3P3/1P6/p1q4P/6PK/8 w - - 0 59,-1574
3Q2k1/5p2/4p1pp/4P3/1P6/p1q4P/6PK/8 b - - 1 59,-1558
3Q4/5p1k/4p1pp/4P3/1P6/p1q4P/6PK/8 w - - 2 60,-1553
8/5p1k/4pQpp/4P3/1P6/p1q4P/6PK/8 b - - 3 60,-1610
8/2q2p1k/4pQpp/4P3/1P6/p6P/6PK/8 w - - 4 61,-1593
r1bqk1nr/pp1p1pbp/2n3p1/1Bp1p3/4P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 6,+58
r1bqk1nr/pp1p1pbp/2n3p1/1Bp1p3/4P3/2P2N2/PP1P1PPP/RNBQR1K1 b kq - 0 6,-38
r1bqk2r/pp1pnpbp/2n3p1/1Bp1p3/4P3/2P2N2/PP1P1PPP/RNBQR1K1 w kq - 1 7,+20
r1bqk2r/pp1pnpbp/2n3p1/1Bp1p3/4P3/P1P2N2/1P1P1PPP/RNBQR1K1 b kq - 0 7,-57
r1bq1rk1/pp1pnpbp/2n3p1/1Bp1p3/4P3/P1P2N2/1P1P1PPP/RNBQR1K1 w - - 1 8,+26
r1bq1rk1/pp1pnpbp/2n3p1/1Bp1p3/1P2P3/P1P2N2/3P1PPP/RNBQR1K1 b - - 0 8,-67
r1bq1rk1/pp2npbp/2n3p1/1Bppp3/1P2P3/P1P2N2/3P1PPP/RNBQR1K1 w - - 0 9,-41
r1bq1rk1/pp2npbp/2n3p1/1Bppp3/1P2P3/P1PP1N2/5PPP/RNBQR1K1 b - - 0 9,-94
r1bq1rk1/1p2npbp/p1n3p1/1Bppp3/1P2P3/P1PP1N2/5PPP/RNBQR1K1 w - - 0 10,-44
r1bq1rk1/1p2npbp/p1B3p1/2ppp3/1P2P3/P1PP1N2/5PPP/RNBQR1K1 b - - 0 10,-78
r1bq1rk1/1p3pbp/p1n3p1/2ppp3/1P2P3/P1PP1N2/5PPP/RNBQR1K1 w - - 0 11,-48
r1bq1rk1/1p3pbp/p1n3p1/2Ppp3/4P3/P1PP1N2/5PPP/RNBQR1K1 b - - 0 11,-106
r1bq1rk1/1p3pbp/p1n3p1/2P1p3/4p3/P1PP1N2/5PPP/RNBQR1K1 w - - 0 12,-67
r1bq1rk1/1p3pbp/p1n3p1/2P1p3/4P3/P1P2N2/5PPP/RNBQR1K1 b - - 0 12,-128
r1bq1rk1/1p3pbp/p5p1/n1P1p3/4P3/P1P2N2/5PPP/RNBQR1K1 w - - 1 13,-30
r1bq1rk1/1p3pbp/p5p1/n1P1p3/4P3/P1P2N2/3N1PPP/R1BQR1K1 b - - 2 13,-99
r2q1rk1/1p3pbp/p3b1p1/n1P1p3/4P3/P1P2N2/3N1PPP/R1BQR1K1 w - - 3 14,-37
r2q1rk1/1p3pbp/p3b1p1/n1P1p3/P3P3/2P2N2/3N1PPP/R1BQR1K1 b - - 0 14,-103
r2q1rk1/1p4bp/p3bpp1/n1P1p3/P3P3/2P2N2/3N1PPP/R1BQR1K1 w - - 0 15,-33
r2q1rk1/1p4bp/p3bpp1/n1P1p3/P3P3/2P2N2/3N1PPP/1RBQR1K1 b - - 1 15,-54
r4rk1/1pq3bp/p3bpp1/n1P1p3/P3P3/2P2N2/3N1PPP/1RBQR1K1 w - - 2 16,-13
r4rk1/1pq3bp/p3bpp1/n1P1p3/P3P3/B1P2N2/3N1PPP/1R1QR1K1 b - - 3 16,-98
r3r1k1/1pq3bp/p3bpp1/n1P1p3/P3P3/B1P2N2/3N1PPP/1R1QR1K1 w - - 4 17,-38
r3r1k1/1pq3bp/p3bpp1/n1P1p3/PB2P3/2P2N2/3N1PPP/1R1QR1K1 b - - 5 17,-78
r3rbk1/1pq4p/p3bpp1/n1P1p3/PB2P3/2P2N2/3N1PPP/1R1QR1K1 w - - 6 18,-18
r3rbk1/1pq4p/p3bpp1/B1P1p3/P3P3/2P2N2/3N1PPP/1R1QR1K1 b - - 0 18,-83
r3rbk1/1p5p/p3bpp1/q1P1p3/P3P3/2P2N2/3N1PPP/1R1QR1K1 w - - 0 19,-25
r3rbk1/1R5p/p3bpp1/q1P1p3/P3P3/2P2N2/3N1PPP/3QR1K1 b - - 0 19,-43
r3rbk1/1R5p/p3bpp1/2P1p3/P3P3/2q2N2/3N1PPP/3QR1K1 w - - 0 20,-60
r3rbk1/1R5p/p3bpp1/2P1p3/P3P3/2q2N2/3N1PPP/1Q2R1K1 b - - 1 20,-65
r3rbk1/1R5p/p3bpp1/q1P1p3/P3P3/5N2/3N1PPP/1Q2R1K1 w - - 2 21,+63
r3rbk1/1R5p/p1P1bpp1/q3p3/P3P3/5N2/3N1PPP/1Q2R1K1 b - - 0 21,+30
r3rbk1/1R5p/p1P1bpp1/4p3/q3P3/5N2/3N1PPP/1Q2R1K1 w - - 0 22,+13
r3rbk1/1R5p/p1P1bpp1/4p3/q3P3/5N2/3N1PPP/1QR3K1 b - - 1 22,+45
2r1rbk1/1R5p/p1P1bpp1/4p3/q3P3/5N2/3N1PPP/1QR3K1 w - - 2 23,0
2r1rbk1/1RP4p/p3bpp1/4p3/q3P3/5N2/3N1PPP/1QR3K1 b - - 0 23,0
2r1rbk1/1RP4p/4bpp1/p3p3/q3P3/5N2/3N1PPP/1QR3K1 w - - 0 24,+13
2r1rbk1/1RP4p/1Q2bpp1/p3p3/q3P3/5N2/3N1PPP/2R3K1 b - - 1 24,-48
2r1rbk1/1RP4p/1Q2bpp1/p3p3/4P3/5N2/q2N1PPP/2R3K1 w - - 2 25,+89
1Rr1rbk1/2P4p/1Q2bpp1/p3p3/4P3/5N2/q2N1PPP/2R3K1 b - - 3 25,-51
1Rr1rbk1/2P4p/1Q2bpp1/4p3/p3P3/5N2/q2N1PPP/2R3K1 w - - 0 26,0
2R1rbk1/2P4p/1Q2bpp1/4p3/p3P3/5N2/q2N1PPP/2R3K1 b - - 0 26,0
2r2bk1/2P4p/1Q2bpp1/4p3/p3P3/5N2/q2N1PPP/2R3K1 w - - 0 27,+80
2r2bk1/2P4p/1Q2bpp1/4p3/p3P3/5N1P/q2N1PP1/2R3K1 b - - 0 27,0
2r2b2/2P2k1p/1Q2bpp1/4p3/p3P3/5N1P/q2N1PP1/2R3K1 w - - 1 28,0
2r2b2/1QP2k1p/4bpp1/4p3/p3P3/5N1P/q2N1PP1/2R3K1 b - - 2 28,-134
2r5/1QP1bk1p/4bpp1/4p3/p3P3/5N1P/q2N1PP1/2R3K1 w - - 3 29,+174
2r5/1QP1bk1p/4bpp1/4p3/p1N1P3/5N1P/q4PP1/2R3K1 b - - 4 29,+211
2r5/1QP1bk1p/4bpp1/4p3/p1N1P3/1q3N1P/5PP1/2R3K1 w - - 5 30,+279
2r5/1QP1bk1p/1N2bpp1/4p3/p3P3/1q3N1P/5PP1/2R3K1 b - - 6 30,+252
2r5/1QP1bk1p/1N2bpp1/4p3/4P3/pq3N1P/5PP1/2R3K1 w - - 0 31,+552
2r5/2P1bk1p/1NQ1bpp1/4p3/4P3/pq3N1P/5PP1/2R3K1 b - - 1 31,+54
8/2r1bk1p/1NQ1bpp1/4p3/4P3/pq3N1P/5PP1/2R3K1 w - - 0 32,+560
8/2Q1bk1p/1N2bpp1/4p3/4P3/pq3N1P/5PP1/2R3K1 b - - 0 32,+558
8/2Q1bk1p/1N2bpp1/4p3/4P3/1q3N1P/p4PP1/2R3K1 w - - 0 33,+570
8/2Q1bk1p/4bpp1/3Np3/4P3/1q3N1P/p4PP1/2R3K1 b - - 1 33,+558
8/2Q1bk1p/5pp1/3bp3/4P3/1q3N1P/p4PP1/2R3K1 w - - 0 34,+577
8/2Q1bk1p/5pp1/3Pp3/8/1q3N1P/p4PP1/2R3K1 b - - 0 34,+571
8/2Q1bk1p/5pp1/3Pp3/8/5N1P/p4PP1/1qR3K1 w - - 1 35,+1495
8/2Q1bk1p/3P1pp1/4p3/8/5N1P/p4PP1/1qR3K1 b - - 0 35,+1610
1r1qkbnr/pppnpppp/3p4/8/2PP2b1/1Q2BN2/PP2PPPP/RN2KB1R b KQk - 4 5,+32
1r1qkbnr/pp1npppp/2pp4/8/2PP2b1/1Q2BN2/PP2PPPP/RN2KB1R w KQk - 0 6,+84
1r1qkbnr/pp1npppp/2pp4/8/2PP2b1/1QN1BN2/PP2PPPP/R3KB1R b KQk - 1 6,+44
1r1qkb1r/pp1npppp/2pp1n2/8/2PP2b1/1QN1BN2/PP2PPPP/R3KB1R w KQk - 2 7,+104
1r1qkb1r/pp1npppp/2pp1n2/8/2PP2b1/1QN1B3/PP1NPPPP/R3KB1R b KQk - 3 7,0
1r2kb1r/pp1npppp/2pp1n2/q7/2PP2b1/1QN1B3/PP1NPPPP/R3KB1R w KQk - 4 8,+85
1r2kb1r/pp1npppp/2pp1n2/q2P4/2P3b1/1QN1B3/PP1NPPPP/R3KB1R b KQk - 0 8,-31
1r2kb1r/pp1n1ppp/2pp1n2/q2Pp3/2P3b1/1QN1B3/PP1NPPPP/R3KB1R w KQk e6 0 9,+107
1r2kb1r/pp1n1ppp/2pp1n2/q2Pp3/2P3b1/1QN1BP2/PP1NP1PP/R3KB1R b KQk - 0 9,+37
1r2kb1r/pp1n1ppp/2pp1n2/q2Ppb2/2P5/1QN1BP2/PP1NP1PP/R3KB1R w KQk - 1 10,+101
1r2kb1r/pp1n1ppp/2pp1n2/q2Ppb2/2P5/1QN2P2/PP1NPBPP/R3KB1R b KQk - 2 10,+50
1r2kb1r/pp1n1ppp/2pp1n2/q2P1b2/2P1p3/1QN2P2/PP1NPBPP/R3KB1R w KQk - 0 11,+201
1r2kb1r/pp1n1ppp/2pp1n2/q2P1b2/2P1p1P1/1QN2P2/PP1NPB1P/R3KB1R b KQk - 0 11,+110
1r2kb1r/pp1n1ppp/2pp1nb1/q2P4/2P1p1P1/1QN2P2/PP1NPB1P/R3KB1R w KQk - 1 12,+164
1r2kb1r/pp1n1ppp/2pp1nb1/q2P2P1/2P1p3/1QN2P2/PP1NPB1P/R3KB1R b KQk - 0 12,+109
1r2kb1r/pp1n1ppp/2pp2b1/q2P2Pn/2P1p3/1QN2P2/PP1NPB1P/R3KB1R w KQk - 1 13,+167
1r2kb1r/pp1n1ppp/2pp2b1/q2P2Pn/2P1p3/1QN2P1B/PP1NPB1P/R3K2R b KQk - 2 13,+111
1r2k2r/pp1nbppp/2pp2b1/q2P2Pn/2P1p3/1QN2P1B/PP1NPB1P/R3K2R w KQk - 3 14,+275
1r2k2r/pp1Bbppp/2pp2b1/q2P2Pn/2P1p3/1QN2P2/PP1NPB1P/R3K2R b KQk - 0 14,+138
1r5r/pp1kbppp/2pp2b1/q2P2Pn/2P1p3/1QN2P2/PP1NPB1P/R3K2R w KQ - 0 15,+263
1r5r/pp1kbppp/2pp2b1/q1PP2Pn/4p3/1QN2P2/PP1NPB1P/R3K2R b KQ - 0 15,+132
1r5r/pp1kbppp/3p2b1/q1Pp2Pn/4p3/1QN2P2/PP1NPB1P/R3K2R w KQ - 0 16,+430
1r5r/pp1kbppp/3p2b1/q1PQ2Pn/4p3/2N2P2/PP1NPB1P/R3K2R b KQ - 0 16,+412
1r5r/pp1kbppp/3p2b1/2PQ2Pn/1q2p3/2N2P2/PP1NPB1P/R3K2R w KQ - 1 17,+377
1r5r/pp1kbppp/3P2b1/3Q2Pn/1q2p3/2N2P2/PP1NPB1P/R3K2R b KQ - 0 17,+130
1r5r/pp1kbppp/3P2b1/3Q2P1/1q2pn2/2N2P2/PP1NPB1P/R3K2R w KQ - 1 18,+147
1r5r/pp1kbppp/3P2b1/6P1/1q2pn2/1QN2P2/PP1NPB1P/R3K2R b KQ - 2 18,+125
1r5r/pp1k1ppp/3b2b1/6P1/1q2pn2/1QN2P2/PP1NPB1P/R3K2R w KQ - 0 19,+203
1r5r/pp1k1ppp/3b2b1/6P1/1Q2pn2/2N2P2/PP1NPB1P/R3K2R b KQ - 0 19,+173
1r5r/pp1k1ppp/6b1/6P1/1b2pn2/2N2P2/PP1NPB1P/R3K2R w KQ - 0 20,+216
1r5r/pp1k1ppp/6b1/6P1/1b2pn2/2N2PB1/PP1NP2P/R3K2R b KQ - 1 20,+135
1r5r/pp1k1ppp/6b1/6P1/1b3n2/2N1pPB1/PP1NP2P/R3K2R w KQ - 0 21,+220
1r5r/pp1k1ppp/6b1/6P1/1b3n2/1NN1pPB1/PP2P2P/R3K2R b KQ - 1 21,+213
1r5r/pp1k1ppp/4n1b1/6P1/1b6/1NN1pPB1/PP2P2P/R3K2R w KQ - 2 22,+324
1r5r/pp1k1ppp/4n1b1/6P1/1b6/1NN1pPB1/PP2P2P/2KR3R b - - 3 22,+258
1r5r/pp3ppp/2k1n1b1/6P1/1b6/1NN1pPB1/PP2P2P/2KR3R w - - 4 23,+294
1B5r/pp3ppp/2k1n1b1/6P1/1b6/1NN1pP2/PP2P2P/2KR3R b - - 0 23,+271
1r6/pp3ppp/2k1n1b1/6P1/1b6/1NN1pP2/PP2P2P/2KR3R w - - 0 24,+321
1r6/pp3ppp/2k1n1b1/6P1/1b1N4/2N1pP2/PP2P2P/2KR3R b - - 1 24,+252
1r6/pp3ppp/2k3b1/6P1/1b1n4/2N1pP2/PP2P2P/2KR3R w - - 0 25,+315
1r6/pp3ppp/2k3b1/6P1/1b1R4/2N1pP2/PP2P2P/2K4R b - - 0 25,+270
1r6/pp3ppp/2k3b1/2b3P1/3R4/2N1pP2/PP2P2P/2K4R w - - 1 26,+303
1r6/pp3ppp/2k3b1/2bR2P1/8/2N1pP2/PP2P2P/2K4R b - - 2 26,+253
1r6/p4ppp/2k3b1/1pbR2P1/8/2N1pP2/PP2P2P/2K4R w - - 0 27,+307
1r6/p4ppp/2k3b1/1pbR2P1/8/2N1pP2/PP2P2P/2KR4 b - - 1 27,+282
2r5/p4ppp/2k3b1/1pbR2P1/8/2N1pP2/PP2P2P/2KR4 w - - 2 28,+334
2r5/p4ppp/2k3b1/1pbR2P1/7P/2N1pP2/PP2P3/2KR4 b - - 0 28,+261
2r5/p4ppp/2k3b1/2bR2P1/1p5P/2N1pP2/PP2P3/2KR4 w - - 0 29,+329
2r5/p4ppp/2k3b1/2bR2P1/1p2N2P/4pP2/PP2P3/2KR4 b - - 1 29,+332
2r5/p4ppp/1bk3b1/3R2P1/1p2N2P/4pP2/PP2P3/2KR4 w - - 2 30,+372
2r5/p4ppp/1bk3b1/3R2P1/1p2N2P/3RpP2/PP2P3/2K5 b - - 3 30,+272
2r5/pk3ppp/1b4b1/3R2P1/1p2N2P/3RpP2/PP2P3/2K5 w - - 4 31,+326
2r5/pk3ppp/1b4b1/3R2P1/1p2N2P/3RpP2/PP2P3/3K4 b - - 5 31,+301
2r5/p4ppp/kb4b1/3R2P1/1p2N2P/3RpP2/PP2P3/3K4 w - - 6 32,+398
2r5/p4ppp/kb1R2b1/6P1/1p2N2P/3RpP2/PP2P3/3K4 b - - 7 32,+371
2r5/p4ppp/1b1R2b1/k5P1/1p2N2P/3RpP2/PP2P3/3K4 w - - 8 33,+443
2r5/p4ppp/1b1R2b1/k5P1/1p2N2P/1P1RpP2/P3P3/3K4 b - - 0 33,+500
2r5/p5pp/1b1R2b1/k4pP1/1p2N2P/1P1RpP2/P3P3/3K4 w - f6 0 34,+680
2r5/p5pp/1b1R2b1/k2R1pP1/1p2N2P/1P2pP2/P3P3/3K4 b - - 1 34,+707
2r5/p5pp/kb1R2b1/3R1pP1/1p2N2P/1P2pP2/P3P3/3K4 w - - 2 35,+726
2r5/p5pp/kb1R2b1/2NR1pP1/1p5P/1P2pP2/P3P3/3K4 b - - 3 35,+708
2r5/p5pp/1b1R2b1/1kNR1pP1/1p5P/1P2pP2/P3P3/3K4 w - - 4 36,+736
2r5/p5pp/1b1R2b1/1k1R1pP1/1p5P/1P1NpP2/P3P3/3K4 b - - 5 36,+713
2r5/p5pp/kb1R2b1/3R1pP1/1p5P/1P1NpP2/P3P3/3K4 w - - 6 37,+761
2r5/p2R2pp/kb4b1/3R1pP1/1p5P/1P1NpP2/P3P3/3K4 b - - 7 37,+747
2r5/p2R2pp/k5b1/b2R1pP1/1p5P/1P1NpP2/P3P3/3K4 w - - 8 38,+976
2r5/p5pp/k2R2b1/b2R1pP1/1p5P/1P1NpP2/P3P3/3K4 b - - 9 38,+739
2r5/p5pp/kb1R2b1/3R1pP1/1N5P/1P2pP2/P3P3/3K4 b - - 0 39,+703
2r5/pk4pp/1b1R2b1/3R1pP1/1N5P/1P2pP2/P3P3/3K4 w - - 1 40,+703
2r5/pk4pp/1b1R2b1/3R1pP1/1N3P1P/1P2p3/P3P3/3K4 b - - 0 40,+654
2r5/pkb3pp/3R2b1/3R1pP1/1N3P1P/1P2p3/P3P3/3K4 w - - 1 41,+889
2r5/pkbR2pp/6b1/3R1pP1/1N3P1P/1P2p3/P3P3/3K4 b - - 2 41,+892
2r5/p1bR2pp/1k4b1/3R1pP1/1N3P1P/1P2p3/P3P3/3K4 w - - 3 42,+1033
2r5/p1bR2pp/1k4b1/3R1pP1/PN3P1P/1P2p3/4P3/3K4 b - - 0 42,+1003
2r5/2bR2pp/pk4b1/3R1pP1/PN3P1P/1P2p3/4P3/3K4 w - - 0 43,+1059
2r5/2bR2pp/pk4b1/P2R1pP1/1N3P1P/1P2p3/4P3/3K4 b - - 0 43,+1049
r3kb1r/ppqb1ppp/4pn2/8/2BN4/2P5/PP3PPP/R1BQ1RK1 w kq - 1 12,+45
r3kb1r/ppqb1ppp/4pn2/8/2BN4/2P5/PP2QPPP/R1B2RK1 b kq - 2 12,+9
2kr1b1r/ppqb1ppp/4pn2/8/2BN4/2P5/PP2QPPP/R1B2RK1 w - - 3 13,+124
2kr1b1r/ppqb1ppp/4pn2/8/P1BN4/2P5/1P2QPPP/R1B2RK1 b - - 0 13,+56
2kr1b1r/ppqb1pp1/4pn2/7p/P1BN4/2P5/1P2QPPP/R1B2RK1 w - - 0 14,+155
2kr1b1r/ppqb1pp1/4pn2/1N5p/P1B5/2P5/1P2QPPP/R1B2RK1 b - - 1 14,+106
